requested_snapshot_et,requested_snapshot_timezone,requested_snapshot_utc,observed_at_utc,observation_lag_seconds,event_id,event_slug,event_title,market_id,condition_id,market_slug,market_question,outcome,token_id,data_status,price,market_open_time,market_close_time
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,478277,nba-2027-champion,NBA: 2027 Champion,2243331,0x7f027cccd315f6e51ed16f5905ce89aa83434db204c59efc3a6a3f0c6ea4d223,will-another-team-win-the-2027-nba-finals,Will another team win the 2027 NBA Finals?,Other,96905804729204307857039566437829689047431093694063848840730419245151280567854,no_history,,2026-05-13T20:11:26.936138Z,2027-07-01T00:00:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,478277,nba-2027-champion,NBA: 2027 Champion,2243308,0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,will-philadelphia-76ers-win-the-2027-nba-finals,Will Philadelphia 76ers win the 2027 NBA Finals?,Philadelphia 76ers,111481751847805384192597309215435329884811365994609357629578026422941929496916,ok,0.1105,2026-05-13T20:09:03.036704Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,478277,nba-2027-champion,NBA: 2027 Champion,2243321,0xbb5e8de7db7c5808440ac378f04b7e313e594d5dbbdbfda8a00fce597045cf8c,will-phoenix-suns-win-the-2027-nba-finals,Will Phoenix Suns win the 2027 NBA Finals?,Phoenix Suns,56511509919728347181497845289403940666044398339205720854450061222431419409255,ok,0.0065,2026-05-13T20:10:16.91773Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243322,0x92375f81cea40a342e5b0e5a1d05c69355678b90f7e8a8a6a6a4eaa43a3463fc,will-portland-trail-blazers-win-the-2027-nba-finals,Will Portland Trail Blazers win the 2027 NBA Finals?,Portland Trail Blazers,79620428735680913350265023427447805792163805641954526434518305561708056954117,ok,0.007,2026-05-13T20:10:18.911834Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243323,0xc7b646d598e6e860a939b865056d91f27666f0d7b642b893d62016b32ea3881b,will-sacramento-kings-win-the-2027-nba-finals,Will Sacramento Kings win the 2027 NBA Finals?,Sacramento Kings,57732863988930661516951373762180729621826532679525881570777417952859748544005,ok,0.0015,2026-05-13T20:10:20.637523Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,478277,nba-2027-champion,NBA: 2027 Champion,2243324,0x9b9c693020bd625462107ea7963bacfefe73e678dd0e001c2d11388395a3cc2e,will-san-antonio-spurs-win-the-2027-nba-finals,Will San Antonio Spurs win the 2027 NBA Finals?,San Antonio Spurs,47942880964158617614279118228047750547985543191564455484169740327839925876869,ok,0.205,2026-05-13T20:10:46.637808Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,478277,nba-2027-champion,NBA: 2027 Champion,2243326,0x83a779e222703c075078e319b817a3616b5537eb4fb6f95477c963c1ec3f031f,will-team-a-win-the-2027-nba-finals,Will Team A win the 2027 NBA Finals?,Team A,59702247826652823260923802813120559329736791231783765130759576354041169324778,no_history,,2026-05-13T20:10:51.914884Z,2027-07-01T00:00:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,478277,nba-2027-champion,NBA: 2027 Champion,2243327,0x691857d9d733dceb2d6a40f952ef5e79416dc0511e821c120ea0e76eb921712a,will-team-b-win-the-2027-nba-finals,Will Team B win the 2027 NBA Finals?,Team B,17264914529516334327468310185250656001504036764521314128431023400747431341911,no_history,,2026-05-13T20:10:53.459704Z,2027-07-01T00:00:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,478277,nba-2027-champion,NBA: 2027 Champion,2243328,0x2de44438d26410ae11f3fde5694a82963c3e317438bdff6c47787915ac576dd2,will-team-c-win-the-2027-nba-finals,Will Team C win the 2027 NBA Finals?,Team C,50463222947983397717020486624977886966731895311125759167955853823475465277860,no_history,,2026-05-13T20:11:02.672988Z,2027-07-01T00:00:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,478277,nba-2027-champion,NBA: 2027 Champion,2243329,0x3573777d512670ba538b3280dad5087703888d44f3436218b87b44dcecb40913,will-team-d-win-the-2027-nba-finals,Will Team D win the 2027 NBA Finals?,Team D,6284545206603191506201030866215726199803716538692437713978767359516974848126,no_history,,2026-05-13T20:11:04.501332Z,2027-07-01T00:00:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,478277,nba-2027-champion,NBA: 2027 Champion,2243330,0x02d67dabac7340719c8af6f13f7e9e3030b3d5186b165965c585cd26d8bb57ce,will-team-e-win-the-2027-nba-finals,Will Team E win the 2027 NBA Finals?,Team E,99112749741190483471525084941436029185016980061666365528794343135098242493946,no_history,,2026-05-13T20:11:05.526023Z,2027-07-01T00:00:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,478277,nba-2027-champion,NBA: 2027 Champion,2243309,0xc15f6268265697ce7c8c25ace5f1105a5f839a627a2dc658a1ab6f8ec2143894,will-toronto-raptors-win-the-2027-nba-finals,Will Toronto Raptors win the 2027 NBA Finals?,Toronto Raptors,60150478766427655464939988524322736170735963119451703309436561797949171579582,ok,0.0285,2026-05-13T20:09:29.267206Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,478277,nba-2027-champion,NBA: 2027 Champion,2243325,0x161f014d5eb25c2c233cdddd4ca6a82ce92b8ddebe520943e2a410d6fc3d8e7c,will-utah-jazz-win-the-2027-nba-finals,Will Utah Jazz win the 2027 NBA Finals?,Utah Jazz,54923277874826862014634962138109909033857317405603301955984300475658750663515,ok,0.0075,2026-05-13T20:10:51.655513Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,478277,nba-2027-champion,NBA: 2027 Champion,2243310,0x1f1a45e9596ebd01b786b964e63ba31ffbb0e875f3f27e32fadeee745084623d,will-washington-wizards-win-the-2027-nba-finals,Will Washington Wizards win the 2027 NBA Finals?,Washington Wizards,18698383041475028586441882955848696846459130548949943300472083017789362131208,ok,0.006,2026-05-13T20:09:32.285216Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685360,0x7e4953bde82b3b36762ad94854195c5b8db36ca09133aa334590510f3ff18433,will-the-atlanta-hawks-be-the-2027-nba-eastern-conference-champion-20260624155839414,Will the Atlanta Hawks be the 2027 NBA Eastern Conference Champion?,Atlanta Hawks,68824458238773392891330838012511132405810199412088972844832801204363943959073,ok,0.0185,2026-06-25T21:20:20.388346Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685350,0xe15690e86a2a15dfd415d67fceec6b3b5b7a786c305f677299431f0399280c31,will-the-boston-celtics-be-the-2027-nba-eastern-conference-champion-20260624155839404,Will the Boston Celtics be the 2027 NBA Eastern Conference Champion?,Boston Celtics,65151156878271525393359209531254473031940473164362465976312270799870862394020,ok,0.125,2026-06-25T21:18:19.023036Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685351,0x1c08c29e37aa74b3dce4d44b8286c79783d31a946c08e25cce6475ba26395818,will-the-brooklyn-nets-be-the-2027-nba-eastern-conference-champion-20260624155839405,Will the Brooklyn Nets be the 2027 NBA Eastern Conference Champion?,Brooklyn Nets,83019753127079458392600309488528896196550624150340528164239412067545443295335,ok,0.0015,2026-06-25T21:18:25.973955Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685361,0x4683cf4a89bb796244b1306acd30d4ca688358ac58a945a25314e4cf2bccc8d3,will-the-charlotte-hornets-be-the-2027-nba-eastern-conference-champion-20260624155839415,Will the Charlotte Hornets be the 2027 NBA Eastern Conference Champion?,Charlotte Hornets,45625563156617341207372801688718040973243315887894806199968096890043135461716,ok,0.0135,2026-06-25T21:19:13.523304Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685355,0x0ae076487a8251d0214a05a5407ba40300dab461a1f890e18c59b0effa796bb0,will-the-chicago-bulls-be-the-2027-nba-eastern-conference-champion-20260624155839409,Will the Chicago Bulls be the 2027 NBA Eastern Conference Champion?,Chicago Bulls,78171714489407721469913385143215139655274577202402702698926725493762103262590,ok,0.0075,2026-06-25T21:19:22.739639Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685356,0x148722c4986ad79685259479504118c6d7ca028192a49bccd2d709b449b36ddc,will-the-cleveland-cavaliers-be-the-2027-nba-eastern-conference-champion-20260624155839410,Will the Cleveland Cavaliers be the 2027 NBA Eastern Conference Champion?,Cleveland Cavaliers,114615238868363869757858061962015087944149639194300292463157473021630217494454,ok,0.0715,2026-06-25T21:18:44.33059Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685357,0xa60f9d97dfe6b944b775095bda1d0884347ac6a8cacaf51a7463517e10882c4e,will-the-detroit-pistons-be-the-2027-nba-eastern-conference-champion-20260624155839411,Will the Detroit Pistons be the 2027 NBA Eastern Conference Champion?,Detroit Pistons,37190925500734133591372125086662484747858448008017000085004977132457389667033,ok,0.075,2026-06-25T21:19:44.465965Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685358,0x3e89410f3bb09b24fbd14dc9f03476e3362064bc9bb69b5ced7229a098e81e89,will-the-indiana-pacers-be-the-2027-nba-eastern-conference-champion-20260624155839412,Will the Indiana Pacers be the 2027 NBA Eastern Conference Champion?,Indiana Pacers,36346695794265981654188936988326285775711405185737844971646237621249657055073,ok,0.0405,2026-06-25T21:19:01.353337Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685362,0x3062e02ffd10e136cd8ce2c7d991b65ffb8c53e1c401a9606975284112a528ba,will-the-miami-heat-be-the-2027-nba-eastern-conference-champion-20260624155839416,Will the Miami Heat be the 2027 NBA Eastern Conference Champion?,Miami Heat,77254611438549959388585484055280965388625012221602188128877570690285318233248,ok,0.1,2026-06-25T21:19:23.506086Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685359,0x37f7754148de3087bc4ef5981e414ce17592f14948638c8d9c16bb157b8fa185,will-the-milwaukee-bucks-be-the-2027-nba-eastern-conference-champion-20260624155839413,Will the Milwaukee Bucks be the 2027 NBA Eastern Conference Champion?,Milwaukee Bucks,88556600353324250770972087451494915654260722362752465267536045434101803592217,ok,0.0065,2026-06-25T21:18:52.200693Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685352,0xf8ec445c3d13527d2ce0a061fa46db24b5ac02b0be6af45484bde5170c356c12,will-the-new-york-knicks-be-the-2027-nba-eastern-conference-champion-20260624155839406,Will the New York Knicks be the 2027 NBA Eastern Conference Champion?,New York Knicks,59166355150177368147653574087707142738209395513991688354695396907436634214895,ok,0.195,2026-06-25T21:18:31.801673Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685363,0x74c888904b392368636f282b3e779297250e95a84daab29bdcc054f5ea8a6b85,will-the-orlando-magic-be-the-2027-nba-eastern-conference-champion-20260624155839417,Will the Orlando Magic be the 2027 NBA Eastern Conference Champion?,Orlando Magic,51211189846711222112433941393908804550366373872703880959134302975300431772059,ok,0.0215,2026-06-25T21:19:17.566282Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685367,0x7cc8caf9a247eda33bd1b95b13fd1a8f2764879a05ec268adf0e5f8b506bb0e2,will-another-team-be-the-2027-nba-eastern-conference-champion-20260624155839421,Will another team be the 2027 NBA Eastern Conference Champion?,Other,5852717731348445886690069268093305081512411976978105782864739363002666516199,no_history,,2026-06-25T21:19:37.491845Z,2027-06-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685353,0xd07ffaf65d48bab4b429b238c0c7a0968bc47619d940521c1e5fb748d51a0975,will-the-philadelphia-76ers-be-the-2027-nba-eastern-conference-champion-20260624155839407,Will the Philadelphia 76ers be the 2027 NBA Eastern Conference Champion?,Philadelphia 76ers,28567391772496640351749636190916806356708522096441533748337855436553637748760,ok,0.2115,2026-06-25T21:19:14.568898Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685365,0xade89c866aedbe039af31bd420e4bdda33414cd17378c7f3630056083703c592,will-team-a-be-the-2027-nba-eastern-conference-champion-20260624155839419,Will Team A be the 2027 NBA Eastern Conference Champion?,Team A,84812160033604387538503589365585789526886436734910272749919851811790883197295,no_history,,2026-06-25T21:19:34.446331Z,2027-06-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685366,0xeb6dfe025e6bfba3ea1717d3058074f874e1a9d94362cf70b21e1314ca6dcb45,will-team-b-be-the-2027-nba-eastern-conference-champion-20260624155839420,Will Team B be the 2027 NBA Eastern Conference Champion?,Team B,35791951836644703402531626734024703836463107607699694775270330689658835440405,no_history,,2026-06-25T21:20:05.640674Z,2027-06-05T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685354,0x22ea3fd30de6c69765adb943d520806de3fa6dda1d61b682ec1a591b73e6b1f2,will-the-toronto-raptors-be-the-2027-nba-eastern-conference-champion-20260624155839408,Will the Toronto Raptors be the 2027 NBA Eastern Conference Champion?,Toronto Raptors,98223936444785477473549793721321170123502714822296619623849670406275685270064,ok,0.075,2026-06-25T21:19:20.432745Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,634482,nba-2027-eastern-conference-champion-20260624155838911,NBA: 2027 Eastern Conference Champion,2685364,0x87f6fb26406d3140a942bcd9fffa0a992fafbcee2bfce965179ada8cd1bb2551,will-the-washington-wizards-be-the-2027-nba-eastern-conference-champion-20260624155839418,Will the Washington Wizards be the 2027 NBA Eastern Conference Champion?,Washington Wizards,34893986188648073041133864611976687929079969140376663840413986687667368982,ok,0.0275,2026-06-25T21:19:50.522028Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668739,0x8cf8b52d53f932204f6e8ce87480a699df1b0853975c0530fe43aa4886d2b69b,will-the-dallas-mavericks-be-the-2027-nba-western-conference-champion-20260624160106903,Will the Dallas Mavericks be the 2027 NBA Western Conference Champion?,Dallas Mavericks,32611296283301013813575438569238582847917635189230183477170165026314277195756,ok,0.0105,2026-06-24T16:21:41.582924Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668729,0x3ab7c1190e10d15d5bf0c966cd96f894f6b449f535d1c9bb3c211385a1081501,will-the-denver-nuggets-be-the-2027-nba-western-conference-champion-20260624160106893,Will the Denver Nuggets be the 2027 NBA Western Conference Champion?,Denver Nuggets,34521867666535940962056201117952879886643843240777529421186117753174343306396,ok,0.065,2026-06-24T16:27:07.191085Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668734,0x62b7ec0d7fad5e675c0d9911c8920cef24b82ded3cedf4a81300e38ef1b91cb5,will-the-golden-state-warriors-be-the-2027-nba-western-conference-champion-20260624160106898,Will the Golden State Warriors be the 2027 NBA Western Conference Champion?,Golden State Warriors,91737441177744176348414929215477132246907559499676953634344156029308121783669,ok,0.038,2026-06-24T16:15:57.382237Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668740,0x8ca41dc1e12d74c520fdc2733978a84a22936358d50cdaa3ba4a050b8cb49fa3,will-the-houston-rockets-be-the-2027-nba-western-conference-champion-20260624160106904,Will the Houston Rockets be the 2027 NBA Western Conference Champion?,Houston Rockets,41363143089910509146682848862027304695920847024785094713179568613601273906449,ok,0.0245,2026-06-24T16:13:29.324403Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668735,0xc80d41cb51a531d41468753400ed620e1686e083e85ee25f6b2f63161076a02d,will-the-la-clippers-be-the-2027-nba-western-conference-champion-20260624160106899,Will the LA Clippers be the 2027 NBA Western Conference Champion?,LA Clippers,6452013377301938724455335166848589600554864068328094387149147514226850853230,ok,0.0045,2026-06-24T16:13:07.918024Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668736,0x4e6edf10c14fc779bd5664b82fd8cd25d6928444d012bbbd39fe33676c706b4b,will-the-los-angeles-lakers-be-the-2027-nba-western-conference-champion-20260624160106900,Will the Los Angeles Lakers be the 2027 NBA Western Conference Champion?,Los Angeles Lakers,84283791074138739435667731892617781231016702609229896382873463993947462283860,ok,0.065,2026-06-24T16:17:39.731767Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668741,0xee6ad431d728ef7b5a190d8838615753cc2c9585f8dc7512033b8e8fa390bf65,will-the-memphis-grizzlies-be-the-2027-nba-western-conference-champion-20260624160106905,Will the Memphis Grizzlies be the 2027 NBA Western Conference Champion?,Memphis Grizzlies,24677794401640134574451211380875299625536279970194410103211888642205376915183,ok,0.0035,2026-06-24T16:17:33.89063Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:16Z,44,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668730,0x8949e079b03da45761206b67a36b8568b2f5704f9a9413405a5942180484192d,will-the-minnesota-timberwolves-be-the-2027-nba-western-conference-champion-20260624160106894,Will the Minnesota Timberwolves be the 2027 NBA Western Conference Champion?,Minnesota Timberwolves,2064057951195650991846566694706256084910477853719169856063724374885495362912,ok,0.085,2026-06-24T16:17:01.621323Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668742,0x49ccd65befbf0036385923c32847c419b77bfb6f249533fcd0db09056cd68556,will-the-new-orleans-pelicans-be-the-2027-nba-western-conference-champion-20260624160106906,Will the New Orleans Pelicans be the 2027 NBA Western Conference Champion?,New Orleans Pelicans,70937779527404545461888977998185974957033992357213508918694837061527337268436,ok,0.0065,2026-06-24T16:22:56.239196Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668731,0x4f608b730e069ca6e594773bc9af86304523737263a85376bb29da9115b41459,will-the-oklahoma-city-thunder-be-the-2027-nba-western-conference-champion-20260624160106895,Will the Oklahoma City Thunder be the 2027 NBA Western Conference Champion?,Oklahoma City Thunder,115316238635919931406930709880032745257848005608498550698464796135072238626100,ok,0.345,2026-06-24T16:15:38.131883Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668746,0x95651ceac692f5e0aa2fd77e71a2cb44799d18c367c7696a8564f7e3da97b69a,will-another-team-be-the-2027-nba-western-conference-champion-20260624160106910,Will another team be the 2027 NBA Western Conference Champion?,Other,44029000324860444169921042687816537967432743169879337035327938791009168170271,no_history,,2026-06-24T16:22:27.762737Z,
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668737,0x14ae7de3ccafbc4e9bc52b63b791e342df1c41ed882806a98f45393474d0900a,will-the-phoenix-suns-be-the-2027-nba-western-conference-champion-20260624160106901,Will the Phoenix Suns be the 2027 NBA Western Conference Champion?,Phoenix Suns,80009160797196535225322290256583024349054514351644137391024309638080041919218,ok,0.0075,2026-06-24T16:20:47.619808Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668732,0xe57288de8f41986e9053e7a774d016b7e2d4120b4202e7534c9e50d8ceb9ac14,will-the-portland-trail-blazers-be-the-2027-nba-western-conference-champion-20260624160106896,Will the Portland Trail Blazers be the 2027 NBA Western Conference Champion?,Portland Trail Blazers,108240340279931073193890763957904188652763143507725763123622904427095320270810,ok,0.017,2026-06-24T16:23:32.729391Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:18Z,42,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668738,0x17d0e1ecf4c90ce5dd9e6b1ff3adf8bedadbb088b0626bf6845329c9d40419ab,will-the-sacramento-kings-be-the-2027-nba-western-conference-champion-20260624160106902,Will the Sacramento Kings be the 2027 NBA Western Conference Champion?,Sacramento Kings,92042502087431829829975900231473917768444268188425758275058650346040420757573,ok,0.0035,2026-06-24T16:13:21.386571Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:17Z,43,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668743,0x340f3e2fcd8bc84fe3ebe11621d68af4525ff61265e034c7026386d8a08cc87e,will-the-san-antonio-spurs-be-the-2027-nba-western-conference-champion-20260624160106907,Will the San Antonio Spurs be the 2027 NBA Western Conference Champion?,San Antonio Spurs,113980921847027892210738374720635181842061489334856513557557068272692887820610,ok,0.355,2026-06-24T16:28:11.88176Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668744,0x469767d6f8ebbd965b4ffa55a8d59e5ea261293b30a83562c82399a20ca5d194,will-team-a-be-the-2027-nba-western-conference-champion-20260624160106908,Will Team A be the 2027 NBA Western Conference Champion?,Team A,62302731803397279472191979850812121729951783571421287352281439985837573236865,no_history,,2026-06-24T16:16:35.887818Z,
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,,,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668745,0xaa8f45a8b07e85a8ef3302a62c685880de9dde2753433e78f78f69a0bb9186bb,will-team-b-be-the-2027-nba-western-conference-champion-20260624160106909,Will Team B be the 2027 NBA Western Conference Champion?,Team B,93757870607271859762538654742909259797422609631812839485288696950830539595790,no_history,,2026-06-24T16:18:36.228959Z,
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,630022,nba-2027-western-conference-champion-20260624160106318,NBA: 2027 Western Conference Champion,2668733,0x3a7d22b74d5aa8093166d640d2fdc791a7b7aa0bfacb2a75fec28787e3798986,will-the-utah-jazz-be-the-2027-nba-western-conference-champion-20260624160106897,Will the Utah Jazz be the 2027 NBA Western Conference Champion?,Utah Jazz,4194269473119790674862173998466341904624092116363140684216847386726354028970,ok,0.013,2026-06-24T16:13:53.307209Z,2027-07-01T03:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:14Z,46,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175461,0x77c7c2d6f83fea829828dbe247b0db0cc622f2c5cc80c13c8201f8c5e5a422c9,will-atlanta-hawks-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Atlanta Hawks advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Atlanta Hawks,88895604096745183477148063918318994322899699380835185496026875925746160716424,ok,0.11,2026-09-02T21:53:45Z,2027-05-25T23:59:00Z
2026-09-26 06:00,EDT,2026-09-26T10:00:00Z,2026-09-26T09:59:15Z,45,956299,nba-playoffs-team-to-advance-to-eastern-conference-finals,NBA Playoffs: Team to advance to Eastern Conference Finals,4175451,0xbd0a010788f388e0b4816e546296f32092ab23e87f96613acb5a70e30bf8961f,will-boston-celtics-advance-to-the-eastern-conference-finals-in-the-2027-nba-playoffs,Will Boston Celtics advance to the Eastern Conference Finals in the 2027 NBA Playoffs?,Boston Celtics,19373196191317267182560292482396874734919556836422475186195434436610820366226,ok,0.265,2026-09-02T21:53:42Z,2027-05-25T23:59:00Z
